"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US06113","Yolo County, California","182051","354","111847","1631","111266","1642","104451","1686","6815","934","581","293","70204","1734",
"0500000US06115","Yuba County, California","63753","280","39208","936","36757","924","34246","922","2511","460","2451","452","24545","972",
"0500000US08001","Adams County, Colorado","413793","721","298767","2235","297883","2276","284099","2491","13784","1228","884","343","115026","2381",
"0500000US08003","Alamosa County, Colorado","13144","117","8327","398","8327","398","8022","391","305","122","0","21","4817","419",
"0500000US08005","Arapahoe County, Colorado","529224","560","379418","1961","377040","1978","358318","2217","18722","1105","2378","399","149806","1962",
"0500000US08007","Archuleta County, Colorado","11904","87","6000","462","5984","463","5904","455","80","52","16","22","5904","465",
"0500000US08009","Baca County, Colorado","2740","22","1555","96","1555","96","1546","98","9","8","0","14","1185","98",
"0500000US08011","Bent County, Colorado","4804","34","1836","197","1836","197","1730","196","106","72","0","19","2968","198",
"0500000US08013","Boulder County, Colorado","279049","401","186734","1888","186484","1860","177475","1847","9009","795","250","137","92315","1963",
"0500000US08014","Broomfield County, Colorado","62817","159","44547","608","44409","628","42728","702","1681","266","138","65","18270","652",
"0500000US08015","Chaffee County, Colorado","17742","73","9899","445","9847","450","9375","496","472","277","52","94","7843","432",
"0500000US08017","Cheyenne County, Colorado","1399","126","972","115","972","115","968","114","4","5","0","14","427","62",
"0500000US08019","Clear Creek County, Colorado","8170","129","5536","266","5523","265","5258","285","265","130","13","20","2634","256",
"0500000US08021","Conejos County, Colorado","5874","41","3567","194","3567","194","3397","202","170","88","0","19","2307","186",
"0500000US08023","Costilla County, Colorado","3033","33","1335","126","1335","126","1288","120","47","28","0","14","1698","126",
"0500000US08025","Crowley County, Colorado","4961","77","1561","161","1561","161","1500","160","61","36","0","19","3400","169",
"0500000US08027","Custer County, Colorado","4634","152","2116","215","2116","215","2037","204","79","62","0","19","2518","267",
"0500000US08029","Delta County, Colorado","26396","131","12999","477","12999","477","12589","499","410","155","0","29","13397","481",
"0500000US08031","Denver County, Colorado","603002","588","448839","2183","447681","2212","425818","2523","21863","1601","1158","362","154163","2337",
"0500000US08033","Dolores County, Colorado","2162","101","1370","185","1370","185","1336","179","34","42","0","14","792","172",
"0500000US08035","Douglas County, Colorado","300931","512","216426","1922","215509","2049","207788","2183","7721","862","917","463","84505","1981",
"0500000US08037","Eagle County, Colorado","45032","315","33079","1137","33079","1137","31513","1230","1566","520","0","32","11953","1117",
"0500000US08039","Elbert County, Colorado","22889","130","14922","378","14867","383","14363","403","504","177","55","53","7967","411",
"0500000US08041","El Paso County, Colorado","590426","871","405272","2302","369615","2827","349582","2792","20033","1175","35657","1432","185154","2256",
"0500000US08043","Fremont County, Colorado","42740","194","18840","750","18764","760","17965","810","799","251","76","68","23900","739",
"0500000US08045","Garfield County, Colorado","48740","242","35402","712","35355","729","34162","802","1193","317","47","60","13338","708",
"0500000US08047","Gilpin County, Colorado","5053","221","3485","340","3485","340","3377","365","108","87","0","19","1568","284",
"0500000US08049","Grand County, Colorado","13652","173","9644","386","9644","386","9247","427","397","183","0","21","4008","342",
"0500000US08051","Gunnison County, Colorado","15001","146","10924","392","10924","392","10414","426","510","227","0","21","4077","387",
"0500000US08053","Hinsdale County, Colorado","836","105","453","93","453","93","453","93","0","14","0","14","383","95",
"0500000US08055","Huerfano County, Colorado","6122","85","2538","293","2538","293","2336","319","202","127","0","19","3584","320",
"0500000US08057","Jackson County, Colorado","1193","108","726","158","726","158","659","153","67","47","0","14","467","116",
"0500000US08059","Jefferson County, Colorado","485777","475","336633","1883","336266","1930","323076","1905","13190","1014","367","183","149144","1914",
"0500000US08061","Kiowa County, Colorado","1107","104","690","95","690","95","689","94","1","3","0","14","417","86",
"0500000US08063","Kit Carson County, Colorado","5374","36","3509","179","3509","179","3424","188","85","41","0","19","1865","183",
"0500000US08065","Lake County, Colorado","6171","197","4687","304","4683","302","4580","297","103","65","4","7","1484","291",
"0500000US08067","La Plata County, Colorado","47676","118","30453","600","30435","602","29272","610","1163","327","18","23","17223","614",
"0500000US08069","Larimer County, Colorado","309052","450","206626","2193","205963","2223","196170","2281","9793","842","663","294","102426","2120",
"0500000US08071","Las Animas County, Colorado","12189","61","6328","252","6328","252","5971","292","357","109","0","21","5861","261",
"0500000US08073","Lincoln County, Colorado","4716","65","2164","147","2148","149","2118","148","30","27","16","24","2552","133",
"0500000US08075","Logan County, Colorado","17576","104","9978","359","9967","361","9425","363","542","229","11","17","7598","360",
"0500000US08077","Mesa County, Colorado","130415","304","79435","1299","79363","1301","75062","1283","4301","493","72","69","50980","1277",
"0500000US08079","Mineral County, Colorado","659","96","376","91","374","90","340","86","34","25","2","4","283","61",
"0500000US08081","Moffat County, Colorado","10325","109","6739","325","6739","325","6433","338","306","160","0","21","3586","349",
"0500000US08083","Montezuma County, Colorado","21516","117","11839","536","11827","536","11370","563","457","178","12","21","9677","555",
"0500000US08085","Montrose County, Colorado","36267","162","20703","768","20641","766","19733","837","908","288","62","52","15564","765",
"0500000US08087","Morgan County, Colorado","22865","123","14723","427","14723","427","13941","467","782","241","0","25","8142","418",
"0500000US08089","Otero County, Colorado","14643","102","8128","309","8128","309","7581","386","547","175","0","21","6515","311",
"0500000US08091","Ouray County, Colorado","4520","144","2472","190","2472","190","2385","182","87","61","0","19","2048","211",
"0500000US08093","Park County, Colorado","15622","103","9650","465","9532","477","9216","484","316","193","118","116","5972","455",
"0500000US08095","Phillips County, Colorado","3430","141","2261","155","2261","155","2195","143","66","43","0","14","1169","181",
"0500000US08097","Pitkin County, Colorado","14903","129","10190","473","10190","473","9934","500","256","171","0","21","4713","499",
"0500000US08099","Prowers County, Colorado","9187","96","5589","279","5584","279","5353","292","231","121","5","10","3598","283",
"0500000US08101","Pueblo County, Colorado","136833","259","75857","1295","75352","1329","71749","1344","3603","458","505","243","60976","1293",
"0500000US08103","Rio Blanco County, Colorado","5045","92","3165","218","3165","218","3088","223","77","54","0","19","1880","237",
"0500000US08105","Rio Grande County, Colorado","9341","52","5771","261","5765","260","5180","346","585","238","6","10","3570","245",
"0500000US08107","Routt County, Colorado","21264","67","14956","427","14941","429","14581","449","360","138","15","23","6308","431",
"0500000US08109","Saguache County, Colorado","5603","64","3253","191","3253","191","2917","224","336","138","0","19","2350","203",
"0500000US08111","San Juan County, Colorado","638","96","489","92","489","92","443","107","46","47","0","14","149","63",
"0500000US08113","San Miguel County, Colorado","7008","151","5321","303","5321","303","5178","305","143","63","0","19","1687","265",
"0500000US08115","Sedgwick County, Colorado","1879","93","1190","108","1190","108","1155","109","35","20","0","14","689","80",
"0500000US08117","Summit County, Colorado","26625","188","20174","609","20174","609","19172","689","1002","392","0","29","6451","612",
"0500000US08119","Teller County, Colorado","21504","130","12432","475","12369","489","11909","490","460","169","63","76","9072","453",
"0500000US08121","Washington County, Colorado","3886","30","2292","102","2292","102","2221","105","71","29","0","14","1594","102",
"0500000US08123","Weld County, Colorado","271306","473","189304","1614","188944","1621","179920","1563","9024","889","360","172","82002","1584",
"0500000US08125","Yuma County, Colorado","7547","133","4950","246","4950","246","4729","283","221","133","0","19","2597","274",
"0500000US09110","Capitol Planning Region, Connecticut","804715","712","530544","2778","529588","2760","501854","3047","27734","1488","956","292","274171","2788",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","265835","464","176955","2076","176795","2057","163832","2216","12963","1227","160","108","88880","2102",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","150550","272","97831","1059","97736","1061","93983","1062","3753","542","95","78","52719","1080",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","374770","569","243943","2269","243262","2287","228721","2336","14541","1350","681","287","130827","2392",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","80946","187","53298","884","53213","880","50020","852","3193","486","85","57","27648","884",
"0500000US09160","Northwest Hills Planning Region, Connecticut","95568","196","61841","1141","61790","1145","58448","1297","3342","544","51","49","33727","1169",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","473045","549","307881","2665","307607","2661","289042","2928","18565","1493","274","114","165164","2797",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","232254","358","148716","1471","142942","1610","135781","1714","7161","716","5774","510","83538","1462",
"0500000US09190","Western Connecticut Planning Region, Connecticut","507480","637","346817","2590","346557","2601","328183","2937","18374","1411","260","154","160663","2583",
"0500000US10001","Kent County, Delaware","150123","373","93050","1360","90399","1556","85181","1490","5218","764","2651","502","57073","1406",
