GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US08087,"Morgan County, Colorado",19651,17.82097603175411,14723,782,5.311417510018339,08,West
0500000US08089,"Otero County, Colorado",12561,18.167343364381814,8128,547,6.729822834645669,08,West
0500000US08091,"Ouray County, Colorado",4347,56.47573038877387,2472,87,3.5194174757281553,08,West
0500000US08093,"Park County, Colorado",14699,41.61507585550037,9532,316,3.31514897188418,08,West
0500000US08095,"Phillips County, Colorado",3142,31.508593252705285,2261,66,2.91906236178682,08,West
0500000US08097,"Pitkin County, Colorado",13802,62.780756412114194,10190,256,2.5122669283611385,08,West
0500000US08099,"Prowers County, Colorado",7599,19.252533228056322,5584,231,4.136819484240688,08,West
0500000US08101,"Pueblo County, Colorado",118414,25.605080480348608,75352,3603,4.781558551863255,08,West
0500000US08103,"Rio Blanco County, Colorado",4442,24.65105808194507,3165,77,2.432859399684044,08,West
0500000US08105,"Rio Grande County, Colorado",8190,34.48107448107448,5765,585,10.147441457068517,08,West
0500000US08107,"Routt County, Colorado",19040,54.185924369747895,14941,360,2.4094772772906765,08,West
0500000US08109,"Saguache County, Colorado",5238,31.309660175639557,3253,336,10.328927144174608,08,West
0500000US08111,"San Juan County, Colorado",589,52.12224108658744,489,46,9.406952965235174,08,West
0500000US08113,"San Miguel County, Colorado",6229,64.85792262000321,5321,143,2.687464762262733,08,West
0500000US08115,"Sedgwick County, Colorado",1625,27.200000000000003,1190,35,2.941176470588235,08,West
0500000US08117,"Summit County, Colorado",24059,54.99812959807141,20174,1002,4.966788936254585,08,West
0500000US08119,"Teller County, Colorado",19775,37.86093552465234,12369,460,3.7189748564960787,08,West
0500000US08121,"Washington County, Colorado",3438,24.86910994764398,2292,71,3.0977312390924956,08,West
0500000US08123,"Weld County, Colorado",230156,33.172717634995394,188944,9024,4.776018291133881,08,West
0500000US08125,"Yuma County, Colorado",6578,25.326847065977496,4950,221,4.4646464646464645,08,West
0500000US09110,"Capitol Planning Region, Connecticut",681319,42.08953515166905,529588,27734,5.236901138243313,09,Northeast
0500000US09120,"Greater Bridgeport Planning Region, Connecticut",222251,41.74289429518877,176795,12963,7.332220933849939,09,Northeast
0500000US09130,"Lower Connecticut River Valley Planning Region, Connecticut",131296,45.999116500121865,97736,3753,3.8399361545387576,09,Northeast
0500000US09140,"Naugatuck Valley Planning Region, Connecticut",326360,33.818176247089106,243262,14541,5.977505734557802,09,Northeast
0500000US09150,"Northeastern Connecticut Planning Region, Connecticut",71710,26.09259517501046,53213,3193,6.000413432807773,09,Northeast
0500000US09160,"Northwest Hills Planning Region, Connecticut",85120,39.36677631578947,61790,3342,5.408642175109241,09,Northeast
0500000US09170,"South Central Connecticut Planning Region, Connecticut",399673,42.03661493270749,307607,18565,6.035298286449918,09,Northeast
0500000US09180,"Southeastern Connecticut Planning Region, Connecticut",198368,35.803657848040004,142942,7161,5.009724223811056,09,Northeast
0500000US09190,"Western Connecticut Planning Region, Connecticut",438487,55.53391548666209,346557,18374,5.301869533727496,09,Northeast
0500000US10001,"Kent County, Delaware",126457,27.537423788323302,90399,5218,5.772187745439663,10,South
0500000US10003,"New Castle County, Delaware",402879,39.68263424005719,307946,14903,4.839484844745507,10,South
0500000US10005,"Sussex County, Delaware",193708,32.98676358229913,115941,6180,5.330297306388594,10,South
0500000US11001,"District of Columbia, District of Columbia",488919,64.24663390050294,400406,25416,6.347557229412147,11,South
0500000US12001,"Alachua County, Florida",174336,48.76158682085169,143642,6280,4.371980340011975,12,South
0500000US12003,"Baker County, Florida",19020,17.823343848580443,12723,573,4.503654798396604,12,South
0500000US12005,"Bay County, Florida",132943,29.641274832070884,93951,3650,3.8850038850038846,12,South
0500000US12007,"Bradford County, Florida",20118,15.165523411869966,11144,526,4.72002871500359,12,South
0500000US12009,"Brevard County, Florida",474168,34.21234667881426,299758,14516,4.842573008893841,12,South
0500000US12011,"Broward County, Florida",1418380,36.71688828099663,1068318,58012,5.4302183432273905,12,South
0500000US12013,"Calhoun County, Florida",9871,13.58524972140614,4866,390,8.014796547472256,12,South
0500000US12015,"Charlotte County, Florida",167479,27.04577887376925,77979,4191,5.374523910283538,12,South
0500000US12017,"Citrus County, Florida",129981,20.616090043929496,57080,3627,6.354239663629993,12,South
0500000US12019,"Clay County, Florida",158246,28.260429963474593,112596,4258,3.7816618707591747,12,South
0500000US12021,"Collier County, Florida",308251,40.290218036600045,174612,6846,3.9206927358944403,12,South
0500000US12023,"Columbia County, Florida",50225,16.810353409656546,31216,1663,5.327396207073296,12,South
0500000US12027,"DeSoto County, Florida",26215,10.802975395765783,14817,1408,9.502598366740905,12,South
0500000US12029,"Dixie County, Florida",12792,10.725453408380238,5632,184,3.2670454545454546,12,South
0500000US12031,"Duval County, Florida",704962,34.43419645314216,522761,23395,4.475276464770707,12,South
0500000US12033,"Escambia County, Florida",222619,29.678958220098018,151864,8919,5.873017963440973,12,South
0500000US12035,"Flagler County, Florida",98433,31.31266953155954,53199,2317,4.35534502528243,12,South
0500000US12037,"Franklin County, Florida",9889,27.930023258165637,5111,433,8.471923302680493,12,South
0500000US12039,"Gadsden County, Florida",30782,21.34364238840881,16743,842,5.0289673296302935,12,South
0500000US12041,"Gilchrist County, Florida",13395,15.30421799178798,7831,272,3.4733750478866043,12,South
0500000US12043,"Glades County, Florida",9875,13.437974683544304,4390,313,7.1298405466970385,12,South
0500000US12045,"Gulf County, Florida",11974,23.509270085184568,5521,145,2.626335808730303,12,South
0500000US12047,"Hamilton County, Florida",9839,10.966561642443336,4247,285,6.710619260654579,12,South
0500000US12049,"Hardee County, Florida",16675,12.095952023988007,10567,625,5.91463991672187,12,South
0500000US12051,"Hendry County, Florida",27183,12.180406871942022,19497,855,4.385290044622249,12,South
0500000US12053,"Hernando County, Florida",155161,21.084550885854046,89617,4764,5.3159556780521555,12,South
0500000US12055,"Highlands County, Florida",82181,20.459716966208735,39261,2498,6.36254807569853,12,South
0500000US12057,"Hillsborough County, Florida",1054856,38.089559143617706,802809,36216,4.511160188787121,12,South
0500000US12059,"Holmes County, Florida",14200,12.507042253521128,7737,347,4.48494248416699,12,South
0500000US12061,"Indian River County, Florida",131802,33.8272560355685,69705,3133,4.494656050498529,12,South
0500000US12063,"Jackson County, Florida",35299,15.13074024759908,17775,803,4.517580872011251,12,South
0500000US12065,"Jefferson County, Florida",11276,19.164597374955658,6843,508,7.423644600321497,12,South
0500000US12067,"Lafayette County, Florida",6008,9.88681757656458,3053,332,10.874549623321323,12,South
0500000US12069,"Lake County, Florida",307619,27.848084806205076,184692,9233,4.9991336928508,12,South
0500000US12071,"Lee County, Florida",618547,31.20474272771511,372085,14931,4.012792775844229,12,South
0500000US12073,"Leon County, Florida",178707,48.90519117885701,161854,9207,5.688459970096506,12,South
0500000US12075,"Levy County, Florida",33735,16.53475618793538,18806,767,4.078485589705413,12,South
0500000US12077,"Liberty County, Florida",5702,16.502981410031566,2783,183,6.575637800934244,12,South
0500000US12079,"Madison County, Florida",13552,13.909386068476978,6387,371,5.808673868795991,12,South
0500000US12081,"Manatee County, Florida",326931,35.43041192178166,199240,9098,4.566352138124874,12,South
0500000US12083,"Marion County, Florida",299128,23.37394025300206,163861,7938,4.844349784268374,12,South
0500000US12085,"Martin County, Florida",126101,37.13531217040309,72342,3535,4.886511293577728,12,South
0500000US12086,"Miami-Dade County, Florida",1964800,34.38848737785016,1447896,66643,4.602747711161575,12,South
0500000US12087,"Monroe County, Florida",64618,38.62700795443994,42729,1254,2.9347749771817733,12,South
0500000US12089,"Nassau County, Florida",72891,35.55994567230522,46467,2080,4.476295005057353,12,South
0500000US12091,"Okaloosa County, Florida",149498,34.81852600034783,99458,3789,3.8096482937521365,12,South
0500000US12093,"Okeechobee County, Florida",28995,15.823417830660457,16698,739,4.4256797221224105,12,South
0500000US12095,"Orange County, Florida",1007057,39.31703965118161,803825,44259,5.5060492022517336,12,South
0500000US12097,"Osceola County, Florida",287367,29.756722240201555,224013,12008,5.3604031908862435,12,South
0500000US12099,"Palm Beach County, Florida",1131157,40.52770747119984,761900,41584,5.4579341120882,12,South
0500000US12101,"Pasco County, Florida",443636,29.20299524835676,289118,14164,4.899037763127858,12,South
0500000US12103,"Pinellas County, Florida",753975,36.759308995656355,488622,21646,4.4300092914359155,12,South
0500000US12105,"Polk County, Florida",548366,23.4551376270593,368493,17791,4.828042866485931,12,South
0500000US12107,"Putnam County, Florida",53876,14.48697007944168,28940,2136,7.380787836903939,12,South
0500000US12109,"St. Johns County, Florida",220153,50.910503150081986,149958,4964,3.3102602061910664,12,South
0500000US12111,"St. Lucie County, Florida",264508,26.660819332496562,166985,10117,6.058628020480882,12,South
0500000US12113,"Santa Rosa County, Florida",140549,31.970344861934276,90657,4058,4.476212537366116,12,South
0500000US12115,"Sarasota County, Florida",369342,40.81339246551976,197073,7367,3.7382086840916817,12,South
0500000US12117,"Seminole County, Florida",343922,42.73643442408453,264441,10975,4.150264142095969,12,South
0500000US12119,"Sumter County, Florida",129083,35.328432094079005,34686,1890,5.448884276076804,12,South
0500000US12121,"Suwannee County, Florida",32088,16.647968087758663,18857,1185,6.284138516200881,12,South
0500000US12123,"Taylor County, Florida",15620,16.53649167733675,7608,410,5.38906414300736,12,South
0500000US12125,"Union County, Florida",11177,11.103158271450301,4751,226,4.75689328562408,12,South
0500000US12127,"Volusia County, Florida",432641,28.3648567750167,267867,11066,4.131154640175908,12,South
0500000US12129,"Wakulla County, Florida",25584,23.26454033771107,17011,557,3.27435188995356,12,South
0500000US12131,"Walton County, Florida",60359,35.032058185191936,39845,1934,4.8538085079683775,12,South
0500000US12133,"Washington County, Florida",18682,11.481640081361737,9765,349,3.573988735279058,12,South
0500000US13001,"Appling County, Georgia",12596,11.194029850746269,7892,248,3.1424227065382664,13,South
0500000US13003,"Atkinson County, Georgia",5610,8.948306595365418,3805,182,4.783180026281209,13,South
0500000US13005,"Bacon County, Georgia",7329,10.397052803929595,4396,116,2.6387625113739763,13,South
0500000US13007,"Baker County, Georgia",2140,16.682242990654206,1056,71,6.723484848484848,13,South
0500000US13009,"Baldwin County, Georgia",27781,24.361974011014723,17571,1082,6.157873769278925,13,South
0500000US13011,"Banks County, Georgia",13644,18.5649369686309,9497,276,2.906180899231336,13,South
0500000US13013,"Barrow County, Georgia",59830,21.22179508607722,47196,1769,3.748198999915247,13,South
0500000US13015,"Bartow County, Georgia",77530,24.26286598735973,58660,2772,4.725536992840095,13,South
0500000US13017,"Ben Hill County, Georgia",11647,12.95612604104061,7398,230,3.1089483644228166,13,South
0500000US13019,"Berrien County, Georgia",12759,15.74574809938083,8110,298,3.6744759556103577,13,South
0500000US13021,"Bibb County, Georgia",103509,26.292399694712536,69087,5616,8.128880976160493,13,South
0500000US13023,"Bleckley County, Georgia",8184,19.758064516129032,5637,332,5.889657619301047,13,South
0500000US13025,"Brantley County, Georgia",12979,14.53116572925495,7745,217,2.801807617817947,13,South
0500000US13027,"Brooks County, Georgia",11518,15.80135440180587,6861,344,5.0138463780789975,13,South
0500000US13029,"Bryan County, Georgia",30382,36.13323678493845,23398,1250,5.342336951876229,13,South
0500000US13031,"Bulloch County, Georgia",47184,32.47499152255002,40575,3342,8.2365988909427,13,South
0500000US13033,"Burke County, Georgia",15891,15.46158202756277,11247,559,4.970214279363386,13,South
0500000US13035,"Butts County, Georgia",18478,14.400909189306201,11741,380,3.236521591005877,13,South
0500000US13037,"Calhoun County, Georgia",4178,12.99664911440881,1603,96,5.988771054273237,13,South
0500000US13039,"Camden County, Georgia",37101,24.551898870650387,23033,1239,5.379238483914383,13,South
0500000US13043,"Candler County, Georgia",7280,16.016483516483518,4627,114,2.4637994380808297,13,South
0500000US13045,"Carroll County, Georgia",79764,23.812747605436037,62109,3663,5.897695986088972,13,South
0500000US13047,"Catoosa County, Georgia",48318,24.22699615050292,34502,1471,4.263520955306939,13,South
0500000US13049,"Charlton County, Georgia",8262,12.297264584846285,5883,821,13.955464898861125,13,South
0500000US13051,"Chatham County, Georgia",207006,37.693593422412874,153472,9121,5.943103628023353,13,South
0500000US13053,"Chattahoochee County, Georgia",4234,29.617383089277276,1381,125,9.051412020275162,13,South
0500000US13055,"Chattooga County, Georgia",17623,11.972989842819043,9975,538,5.393483709273183,13,South
0500000US13057,"Cherokee County, Georgia",193718,41.14847355434188,153873,4997,3.247483314161679,13,South
0500000US13059,"Clarke County, Georgia",74614,47.39727128957032,68422,3590,5.24685042822484,13,South
0500000US13061,"Clay County, Georgia",1977,23.41932220536166,1199,54,4.5037531276063385,13,South
0500000US13063,"Clayton County, Georgia",189995,22.532171899260504,151925,10935,7.197630409741648,13,South
0500000US13065,"Clinch County, Georgia",4606,9.053408597481546,2572,55,2.1384136858475893,13,South
0500000US13067,"Cobb County, Georgia",529840,50.76759021591424,437210,19822,4.533748084444547,13,South
0500000US13069,"Coffee County, Georgia",28768,13.904338153503893,18037,789,4.374341631091645,13,South
0500000US13071,"Colquitt County, Georgia",30193,15.536713807836252,21336,912,4.274465691788527,13,South
0500000US13073,"Columbia County, Georgia",109322,38.46160882530506,78508,3769,4.800784633413156,13,South
0500000US13075,"Cook County, Georgia",11496,17.858385525400138,7685,280,3.6434612882238127,13,South
0500000US13077,"Coweta County, Georgia",105229,36.221954024080816,78013,2408,3.086665043005653,13,South
0500000US13079,"Crawford County, Georgia",8603,14.529815180750902,5716,137,2.396780965710287,13,South
0500000US13081,"Crisp County, Georgia",13454,15.32629701204103,8820,658,7.4603174603174605,13,South
0500000US13083,"Dade County, Georgia",11363,18.445832966646133,7498,239,3.187516671112297,13,South
0500000US13085,"Dawson County, Georgia",21652,36.435433216331056,15530,547,3.522215067611075,13,South
